transaction_hash,transaction_index,block_hash,block_number,cumulative_gas_used,gas_used,contract_address,root,status
0x6f68a95c064f0a9ba1f15b79c99fcc910506196fe658e5fbf26dcd823dc2e768,3,0x39b3b0a4d2fd75cf2d3d619c401b1ebe5a956914971336f17a98b267338bea12,3000007,254454,87560,,,1
0x9dcef085ec8157b3c5cffa44ca2c8f3cdc6155d07833700817cc1d79e44b1fec,4,0x39b3b0a4d2fd75cf2d3d619c401b1ebe5a956914971336f17a98b267338bea12,3000007,275593,21139,,,1
0x1181eec52ab98cd2eda276b615e9c35b7d51980759871377fe30fa497feccbe7,14,0xcd45568b20328ff41dc7682395accb8e8b4e39d1bf904bda29442e3b512ea489,3000027,1271007,83360,,,1
0x7358d7fdec223918812b8b2d3f028f589135d773860e47b37c1612abd9773554,5,0x39b3b0a4d2fd75cf2d3d619c401b1ebe5a956914971336f17a98b267338bea12,3000007,296593,21000,,,1
0x388cb678cfeedfcc73f473df97b1e17609ae4d3f21da007908f537410f4c9992,6,0x39b3b0a4d2fd75cf2d3d619c401b1ebe5a956914971336f17a98b267338bea12,3000007,368186,71593,,,1
0x110083127af31e10224079768c97b590d8e12024702ffdbf61b635fa3f92d75d,16,0xcea7e8de40c6f7960a6a7099ffd9306158e360d19478ee6187f2535937e748c9,3000047,1187660,54498,,,1
0xf2cd0ea164a5f84fe277ed385c76405e5dd7a87ef6ade6650de1c28b9229431c,15,0xcd45568b20328ff41dc7682395accb8e8b4e39d1bf904bda29442e3b512ea489,3000027,1325517,54510,,,1
0x5d474059f32324008ad8ec0d75460677dc49b78f2e5513025660612a0cd85db6,17,0xcea7e8de40c6f7960a6a7099ffd9306158e360d19478ee6187f2535937e748c9,3000047,1204810,17150,,,1
0x74aed13df8f5a358c49db0f0ffdf397a27a58f15e6a5d1f369355f2fead9c694,16,0xcd45568b20328ff41dc7682395accb8e8b4e39d1bf904bda29442e3b512ea489,3000027,1342667,17150,,,1
0xa6a86d6a26492d086726c88059adb1b9f3a75162fac158a44ebdf4a8a89bf876,1,0x07d6e685b667fdf279d24f05106294b30874856ea5b5c22e347ab449ec6e8180,3000039,360430,21127,,,1
0x01d25ad279a1d4727131188df28fb762b6c5b549c43729cb4d25b4ce520ceb48,7,0x39b3b0a4d2fd75cf2d3d619c401b1ebe5a956914971336f17a98b267338bea12,3000007,439779,71593,,,1
0xb5545079523d7b42a9643315d133a569d99580a9fcbc5c6cfcfc55c260779c7b,0,0xdc934ae488d052e5e06212364388b4ed0cf78bfba4482c9d3fe9564fb4eefd73,3000048,45049,45049,,,1
0x2dbca490a7d128e9b5bfd26e38654007f4a38c306fc8101492d79d8541016453,0,0x291bba887d722edfc0465f4dedd1729ac4df730373b706f1d5e3ab0b8024d98d,3000028,21416,21416,,,1
0x5db6059a2ff98516c571b8d808782ac98f10fe658166bc14da562b9cb05bbcec,2,0x07d6e685b667fdf279d24f05106294b30874856ea5b5c22e347ab449ec6e8180,3000039,439177,78747,,,1
0x76e249d9c51b39f388334f2fab1bb6b79b1fb79b388a65537a1a04da4b1d52ee,1,0xdc934ae488d052e5e06212364388b4ed0cf78bfba4482c9d3fe9564fb4eefd73,3000048,66477,21428,,,1
0x4fd10f2dd0b51a152e531b7efd2351b6d8818470d2d3205e07b472c4f910b388,1,0x291bba887d722edfc0465f4dedd1729ac4df730373b706f1d5e3ab0b8024d98d,3000028,104812,83396,,,1
0x041119c6b708ad5b4b5798f8aa15b10c4607fd67c639c58da8f944d91fb7be9e,2,0xdc934ae488d052e5e06212364388b4ed0cf78bfba4482c9d3fe9564fb4eefd73,3000048,241283,174806,,,1
0x6753b2f1b69edeb416e161747a5599d60e0a2e248e0c37cb611b9e9df273afc0,3,0x07d6e685b667fdf279d24f05106294b30874856ea5b5c22e347ab449ec6e8180,3000039,460304,21127,,,1
0x74d92d888b8e8005f89fbdb01197358fcbeca387076b72401a396a4d5665360b,8,0x39b3b0a4d2fd75cf2d3d619c401b1ebe5a956914971336f17a98b267338bea12,3000007,511372,71593,,,1
0x83c1b13e8d55f7a614573849a71b9f7bdd1663b45cf1cde0e676c6c7b208c904,2,0x291bba887d722edfc0465f4dedd1729ac4df730373b706f1d5e3ab0b8024d98d,3000028,327134,222322,,,1
0xb991d9a177b3d8e02807d4a6118897baec6b7ffbb08d6b491b0152a0afd100f3,4,0x07d6e685b667fdf279d24f05106294b30874856ea5b5c22e347ab449ec6e8180,3000039,512334,52030,,,1
0x917524cdc6cbbaefd35c367958aa64e912f6cfb87dd73a4310adf07e96f495d8,3,0x291bba887d722edfc0465f4dedd1729ac4df730373b706f1d5e3ab0b8024d98d,3000028,348134,21000,,,1
0xfe39b58d0317465eb274a380f84c6c9a5263457883965d2c993b43bcbcccb5a9,4,0x291bba887d722edfc0465f4dedd1729ac4df730373b706f1d5e3ab0b8024d98d,3000028,365284,17150,,,1
0x443d09d92fdce03edaf836bcda80d75105e05d07dbe3b3489570e96aaac1be54,5,0x07d6e685b667fdf279d24f05106294b30874856ea5b5c22e347ab449ec6e8180,3000039,590736,78402,,,1
0xf9dcb3ee57b2c03efdb820f211d0467f4e8aa0f8043a7bc0f7c771c13a53f5ba,0,0x2797f836474eaadeee16a35bccad46fab512ba1d3d68ba05601eda1d423ae1b2,3000029,21127,21127,,,1
0xae42851c6023300130eb85a63598e28f9ebdc46b8846b76ea23fe32eccfcd96c,9,0x39b3b0a4d2fd75cf2d3d619c401b1ebe5a956914971336f17a98b267338bea12,3000007,532499,21127,,,1
0x2095bc4ee26af5c2e3aba05926671667b8f59d96e3e728a51359a55d4c264ac7,1,0x2797f836474eaadeee16a35bccad46fab512ba1d3d68ba05601eda1d423ae1b2,3000029,163696,142569,,,1
0x689d0d4e14cc7e6c5cece32a6a9206d5faf652c477e2388de1ebb03a97c0ced0,6,0x07d6e685b667fdf279d24f05106294b30874856ea5b5c22e347ab449ec6e8180,3000039,681993,91257,,,1
0x524fbb2653c1d3a8d656d2bde7dee9bcf38f4d1d0c375d1bd14f1f2cd7e2c649,10,0x39b3b0a4d2fd75cf2d3d619c401b1ebe5a956914971336f17a98b267338bea12,3000007,553638,21139,,,1
0xdd64d7da0b88a4fa949fe625a53e1f937f1e51a3116a472ec1a6c54c94a999aa,2,0x2797f836474eaadeee16a35bccad46fab512ba1d3d68ba05601eda1d423ae1b2,3000029,254953,91257,,,1
0xa98ee66af7371fcedac0ca1f55f8f2e2bb294b645f8426aa6f4549cc1e0f8760,11,0x39b3b0a4d2fd75cf2d3d619c401b1ebe5a956914971336f17a98b267338bea12,3000007,574765,21127,,,1
0xbaf0e20fd1739e539f5debe1e6ce979fdfc69d4a94a106aa7c9a14732fd38550,12,0x39b3b0a4d2fd75cf2d3d619c401b1ebe5a956914971336f17a98b267338bea12,3000007,646358,71593,,,1
0x4a6106792d9c162ae54ef8e121859264754070301a2f5d228206c92b8df64dae,7,0x07d6e685b667fdf279d24f05106294b30874856ea5b5c22e347ab449ec6e8180,3000039,703120,21127,,,1
0xbce43422c3cb37d7b88f3402f3e4e29d66c66afde1aabe38185ed2df9b221dfe,3,0x2797f836474eaadeee16a35bccad46fab512ba1d3d68ba05601eda1d423ae1b2,3000029,276092,21139,,,1
0x0fa2330c78344ee70f0f2c679f322497f0e09f097b6896d8d687e2c1b2375e10,8,0x07d6e685b667fdf279d24f05106294b30874856ea5b5c22e347ab449ec6e8180,3000039,724259,21139,,,1
0xf3da47699d022d03e95ff9856891d7084adbf3b1c71b1d2867928c6765317543,4,0x2797f836474eaadeee16a35bccad46fab512ba1d3d68ba05601eda1d423ae1b2,3000029,297231,21139,,,1
0xbfe376c93c686ece856c587b0b4b7b89244ece93d2d0e21b1eb5e6acdae38510,13,0x39b3b0a4d2fd75cf2d3d619c401b1ebe5a956914971336f17a98b267338bea12,3000007,840369,194011,,,1
0xee7fb04cab13e690165d3288a9b7dd5e3a6c31d7b8ded926722cec450d4e5dc9,3,0xdc934ae488d052e5e06212364388b4ed0cf78bfba4482c9d3fe9564fb4eefd73,3000048,453224,211941,,,1
0x6480c75d8e451259e86847f968100244dc9a793230f3c85b6dc046edc51636cf,9,0x07d6e685b667fdf279d24f05106294b30874856ea5b5c22e347ab449ec6e8180,3000039,795852,71593,,,1
0x787f2a86580c86fdc2b41a79a8eadd65c8262ca883528c801ec02bb4929490c1,5,0x2797f836474eaadeee16a35bccad46fab512ba1d3d68ba05601eda1d423ae1b2,3000029,368824,71593,,,1
0x7655ab5c15ac6c77cf04a750490dc31d6eb2701cd36cd4bf3c9cd1799c8ddd9f,10,0x07d6e685b667fdf279d24f05106294b30874856ea5b5c22e347ab449ec6e8180,3000039,867445,71593,,,1
0x91c9225f7cf9af89757732748da717bcda7bfa8814f806f446b2ce36e5cc2384,6,0x2797f836474eaadeee16a35bccad46fab512ba1d3d68ba05601eda1d423ae1b2,3000029,389963,21139,,,1
0x479588869906c59e51a5184f7371dd0d03b265217a4ecd4fe3d9f26b01cc5e19,7,0x2797f836474eaadeee16a35bccad46fab512ba1d3d68ba05601eda1d423ae1b2,3000029,411090,21127,,,1
0xa6b06a012305233771876b835b7a86fd5098e77d3b706853da07dd68cbb27c8b,4,0xdc934ae488d052e5e06212364388b4ed0cf78bfba4482c9d3fe9564fb4eefd73,3000048,497654,44430,,,1
0xdcc97111b1f3bbbe9d4e182fd19ca7538512f52b73fbb7795fd260702d70c58b,8,0x2797f836474eaadeee16a35bccad46fab512ba1d3d68ba05601eda1d423ae1b2,3000029,589885,178795,,,1
0x175a8278b108175bd64296d6a782a932cc864750195d6157f156b96a0b193784,5,0xdc934ae488d052e5e06212364388b4ed0cf78bfba4482c9d3fe9564fb4eefd73,3000048,514804,17150,,,1
0x3a3691c669536000eef9061d94451235854d4bc3fb935d5cc3304818831d98ca,11,0x07d6e685b667fdf279d24f05106294b30874856ea5b5c22e347ab449ec6e8180,3000039,888584,21139,,,1
0xb1c8322a2c969bef334d5af4d1d7f938df1d075412ecf929daa26758feb7ea15,0,0x52c568c757402ebc014434bc19e492b9e9c0873763e48762a81bc4e9d66dddee,3000049,393631,393631,,,0
0x6cf431a7c2652099a269222778e2e40a6c9c46e0945b9b18daa15f0bfee686a1,1,0x52c568c757402ebc014434bc19e492b9e9c0873763e48762a81bc4e9d66dddee,3000049,452818,59187,,,1
0x784e51bcb842ec056e2282b06eca0f53a2908d565a284cc721a0b3ac8dc4f04b,12,0x07d6e685b667fdf279d24f05106294b30874856ea5b5c22e347ab449ec6e8180,3000039,960177,71593,,,1
0x30345187188eac0e5a46c26beab87bfffd9171ae30c5c792cdc93f0d79b94154,14,0x39b3b0a4d2fd75cf2d3d619c401b1ebe5a956914971336f17a98b267338bea12,3000007,857519,17150,,,1
0x542a7cb646a3b0129a9050c4e66157d588ae2a96f7a557f1d0d5b7aee86ac3a8,2,0x52c568c757402ebc014434bc19e492b9e9c0873763e48762a81bc4e9d66dddee,3000049,473957,21139,,,1
0x265c25799e6b6468f4422f3ed9604a402fcd2d9a891932a5198f695121706656,13,0x07d6e685b667fdf279d24f05106294b30874856ea5b5c22e347ab449ec6e8180,3000039,1014687,54510,,,1
0xf4d0eb1f76b31434c0cdb75c331850040943f1629d296a4ff1f1dd14c0e82c87,9,0x2797f836474eaadeee16a35bccad46fab512ba1d3d68ba05601eda1d423ae1b2,3000029,661478,71593,,,1
0xfa83d09979160ef7a0ccf7f67711d03314c34af70fa5145d904ac04e52f5bc97,0,0x2bdc5e2351fbe6c1f40d7da27a53607eac00a48743fc347596ac7313594105af,3000008,87596,87596,,,1
0xa4fff5def23e9cf6f678479286319a7db03850cc5f4b2b3d7192685c74b7c165,3,0x52c568c757402ebc014434bc19e492b9e9c0873763e48762a81bc4e9d66dddee,3000049,561517,87560,,,1
0x9b188910b4f88488e4e937745196c0c9f77124836192b99f840df5dd06b146e4,14,0x07d6e685b667fdf279d24f05106294b30874856ea5b5c22e347ab449ec6e8180,3000039,1086280,71593,,,1
0x3e499a9f85ca6dc9598309114b1ad3b2d531ee103667f625c24df8a284dc612c,1,0x2bdc5e2351fbe6c1f40d7da27a53607eac00a48743fc347596ac7313594105af,3000008,213943,126347,,,1
0x10596183a64c4b77cb52a19365520e04b0a2dfd6ba2f9cbb00b9d682116a1638,4,0x52c568c757402ebc014434bc19e492b9e9c0873763e48762a81bc4e9d66dddee,3000049,652774,91257,,,1
0x1998d746e522311fa15c0c92723c9960d774f9266aa428f493099fee1cea8fe9,10,0x2797f836474eaadeee16a35bccad46fab512ba1d3d68ba05601eda1d423ae1b2,3000029,733071,71593,,,1
0x357fce31b4942c342ce4f7e9fbea1a5e04ebf8720a9cab66d99f3735b754ac90,2,0x2bdc5e2351fbe6c1f40d7da27a53607eac00a48743fc347596ac7313594105af,3000008,477057,263114,,,1
0xf6ec84b386e4ea19bd12cf93289772977ff9920e42aa31aa24c125fe1c1244bc,15,0x07d6e685b667fdf279d24f05106294b30874856ea5b5c22e347ab449ec6e8180,3000039,1103430,17150,,,1
0x940fab083dc2daff41e0bdc271faf7f29965980ac6604e911817589a8fec3505,0,0x9b0fcdb9fabbc5158b3275ae6ed036b55c21d7cbffa8c2a50a0c66db00d57772,3000040,87596,87596,,,1
0x2c6f0cd6fd5ce7551ecd7c3406112e50be08359d1b280af78928553a3d76b854,5,0x52c568c757402ebc014434bc19e492b9e9c0873763e48762a81bc4e9d66dddee,3000049,707296,54522,,,1
0xd8b79dd93130483c9f49873a9c1685a6f646029cfcad1719ef0e82e31f1f1226,11,0x2797f836474eaadeee16a35bccad46fab512ba1d3d68ba05601eda1d423ae1b2,3000029,787581,54510,,,1
0x0798f3a0522d91179b8f0c967fd692f4368af6f88fa62d7cc0cb7ff590ff06b8,6,0x52c568c757402ebc014434bc19e492b9e9c0873763e48762a81bc4e9d66dddee,3000049,778889,71593,,,1
0x10adf6f49f93c9b1a50d4488d92fde3f825840158b8b4eeb7d4d500323e86d39,1,0x9b0fcdb9fabbc5158b3275ae6ed036b55c21d7cbffa8c2a50a0c66db00d57772,3000040,131663,44067,,,1
0x3977083d19429243657aff921e5f21155683af6dd7f6b3fe8bbe95b25bbaac19,12,0x2797f836474eaadeee16a35bccad46fab512ba1d3d68ba05601eda1d423ae1b2,3000029,859174,71593,,,1
0xf2e7377508d96fc947ca3982b91c727f552cbe6ea6f9b241d4254203c5e526f2,2,0x9b0fcdb9fabbc5158b3275ae6ed036b55c21d7cbffa8c2a50a0c66db00d57772,3000040,219223,87560,,,1
0x2c0ae8c38f10540582a9c573ef1dd539ac2aa17e6faba736cfce65345de12ec4,3,0x2bdc5e2351fbe6c1f40d7da27a53607eac00a48743fc347596ac7313594105af,3000008,494207,17150,,,1
0x372726f472998c66ab05364386c1287b0ca3a8736ef2e7fedc42e42cf6a9f815,0,0xe7e3c75872f08c91e8e2d22d7234d65ca233f419418b790d0c2659e138e65ee8,3000009,21127,21127,,,1
0xe98c8613ac3f0ab06ca759174cda8eb2b3878bd935db4f25bcd238399bad243b,7,0x52c568c757402ebc014434bc19e492b9e9c0873763e48762a81bc4e9d66dddee,3000049,823318,44429,,,1
0x187298414df9b8e1a3ed35219983cd707422f09b8ef8e59e8be6bd2b2bbc8102,3,0x9b0fcdb9fabbc5158b3275ae6ed036b55c21d7cbffa8c2a50a0c66db00d57772,3000040,345570,126347,,,1
0x21c4bce11fbcbab5cda75c3e5369d1b104810513d469643fdea029e8d38349ed,13,0x2797f836474eaadeee16a35bccad46fab512ba1d3d68ba05601eda1d423ae1b2,3000029,876324,17150,,,1
0xe52bd828c44e4a0a064585f7a4154a06f29c523415a907e6ca63f84d126e4fd0,1,0xe7e3c75872f08c91e8e2d22d7234d65ca233f419418b790d0c2659e138e65ee8,3000009,42266,21139,,,1
0xf94f6bd1b6ae9b42542f5fb77c8488a4c1d9d9c5f79f220e9ece72ba56e8d6e7,8,0x52c568c757402ebc014434bc19e492b9e9c0873763e48762a81bc4e9d66dddee,3000049,862201,38883,,,1
0xed8feb6ad97a310b294ffa1fd7d88d1c918e133fde29dd5b6c80b4d14c748efe,4,0x9b0fcdb9fabbc5158b3275ae6ed036b55c21d7cbffa8c2a50a0c66db00d57772,3000040,362720,17150,,,1
0x4d655b7318250e0fb36e68b07643d86174b0a0f67b7386f0abca902c6eebadd7,0,0xe4dc77d6deff0dfae05fce45fac0ae3304b4edb79f525b1ce088c33b95a84c5d,3000030,104730,104730,,,1
0xe9ce6f1d9c5f8a031334e1d875bff3b223bc40867e8ede689891aad8bcdd7980,2,0xe7e3c75872f08c91e8e2d22d7234d65ca233f419418b790d0c2659e138e65ee8,3000009,153595,111329,,,1
0x26869c34bf229b6c365a95fed3abc743e9ce8a5588e4283baf0506f09712edb2,9,0x52c568c757402ebc014434bc19e492b9e9c0873763e48762a81bc4e9d66dddee,3000049,933794,71593,,,1
0x371f8d2614ded35a52a30fe4e8a43c981f4ea8e601b4da4828e0e11f681df198,0,0xf6d4cf85fc253fa05df4bd054ff13461ad96e48e968bb57a00c4b2da1a408f00,3000041,91257,91257,,,1
0x01647b922faed69d91819c652326ab673f4e486b71242030616aee352b27b694,1,0xe4dc77d6deff0dfae05fce45fac0ae3304b4edb79f525b1ce088c33b95a84c5d,3000030,121880,17150,,,1
0x986fc86b43fe791fe5eeac93d07fd3a0213abed5bc57e9a24eb31866957108d6,0,0x774d729fd31f6e9621dbf8d6a878fb8b7c30308a2d6ebb3c0f98b0f0e01a8f5c,3000031,21000,21000,,,1
0x0bced832027451500f475eec36d8acfafbd8c8b7364191760f720da7477d8ac7,1,0x774d729fd31f6e9621dbf8d6a878fb8b7c30308a2d6ebb3c0f98b0f0e01a8f5c,3000031,42127,21127,,,1
0x246d25d0534b546a6203c8e441ab834c4ca3fba04e893fb62bc1fc089d92da26,10,0x52c568c757402ebc014434bc19e492b9e9c0873763e48762a81bc4e9d66dddee,3000049,1005387,71593,,,1
0x8a5405438b866b995932e111a9fa990eb31c016aaee700ae17ea1c4e411b421f,2,0x774d729fd31f6e9621dbf8d6a878fb8b7c30308a2d6ebb3c0f98b0f0e01a8f5c,3000031,133384,91257,,,1
0x6d919cc031c93cf4db90f8eae68316e502e5dcecd7b238e3b3b3a32784a84557,1,0xf6d4cf85fc253fa05df4bd054ff13461ad96e48e968bb57a00c4b2da1a408f00,3000041,112384,21127,,,1
0x0ddb74bceb9c56120835b906b6ff1904f52302f27a350123c163a097d4a71ccb,3,0xe7e3c75872f08c91e8e2d22d7234d65ca233f419418b790d0c2659e138e65ee8,3000009,264924,111329,,,1
0x20036abc2090dc4217e50d7794ed3e4879d2c8c4334d1aca3ac7fe8c952dc051,2,0xf6d4cf85fc253fa05df4bd054ff13461ad96e48e968bb57a00c4b2da1a408f00,3000041,133511,21127,,,1
0x0b0ed188db120939da3634e24c75c76b6dbfa5645b2d4f22b7099d434da43f5c,3,0xf6d4cf85fc253fa05df4bd054ff13461ad96e48e968bb57a00c4b2da1a408f00,3000041,154638,21127,,,1
0x4b4dc0e4747b3a4284377bc9efa8ef14b0315957f962104a43abeab007929c29,11,0x52c568c757402ebc014434bc19e492b9e9c0873763e48762a81bc4e9d66dddee,3000049,1132884,127497,,,1
0x44529de123ea969b4bcb5696c78636e9adbfa20ade3d5fd85bf8e032bcccd756,3,0x774d729fd31f6e9621dbf8d6a878fb8b7c30308a2d6ebb3c0f98b0f0e01a8f5c,3000031,204977,71593,,,1
0x1d94391146f68dc7684096aca897604036fd1b78e08b072fa2e70587ecf4f241,4,0xe7e3c75872f08c91e8e2d22d7234d65ca233f419418b790d0c2659e138e65ee8,3000009,356181,91257,,,1
0x0f1185bc2923a7064e8e2fda96b8dfe8f039d2784d5309b3d41f076fbbe1733f,4,0x774d729fd31f6e9621dbf8d6a878fb8b7c30308a2d6ebb3c0f98b0f0e01a8f5c,3000031,226104,21127,,,1
0x6b5e719351d96141faf3977aec28ce0d45a0982b8457cb60ca8b6cfe59ccec28,12,0x52c568c757402ebc014434bc19e492b9e9c0873763e48762a81bc4e9d66dddee,3000049,1204477,71593,,,1
0x4098a0e484c835c7fb47d4e01cb3088598d2128f62497098fa49b90ffd63593c,5,0xe7e3c75872f08c91e8e2d22d7234d65ca233f419418b790d0c2659e138e65ee8,3000009,427774,71593,,,1
0x7775f0dc88eb210a2d8b48d95707b629907f5e05946a05f9b5b64847c7174408,13,0x52c568c757402ebc014434bc19e492b9e9c0873763e48762a81bc4e9d66dddee,3000049,1225616,21139,,,1
0x5e906951c856014f06df6ba015a268ad6a62ed083ee4d0275a3fe54c188e2df3,6,0xe7e3c75872f08c91e8e2d22d7234d65ca233f419418b790d0c2659e138e65ee8,3000009,448913,21139,,,1
0xd58879845feaec3aa0d448983b1bd2f619aa68da4ca7fcf6f89a524411660abe,14,0x52c568c757402ebc014434bc19e492b9e9c0873763e48762a81bc4e9d66dddee,3000049,1360646,135030,,,1
0xc8e7a0d7e83aed6ee404114d7ef402c390d9910856c00a4819b1b317990723de,7,0xe7e3c75872f08c91e8e2d22d7234d65ca233f419418b790d0c2659e138e65ee8,3000009,470052,21139,,,1
0x744ba6040f0ac774531fa837f53a11ac2f98ba02944a99f52d15a3f5c2860ec6,15,0x52c568c757402ebc014434bc19e492b9e9c0873763e48762a81bc4e9d66dddee,3000049,1381785,21139,,,1
0xfc2eb6174edc70f50d662ef365fa3e503738664f4e10bf94244d0bff6cea566a,8,0xe7e3c75872f08c91e8e2d22d7234d65ca233f419418b790d0c2659e138e65ee8,3000009,541645,71593,,,1
0x8025b52ea1516b605c2052d3a2236dd92f0dccb690853d3a7d5ab83dcf04d2e8,16,0x52c568c757402ebc014434bc19e492b9e9c0873763e48762a81bc4e9d66dddee,3000049,1402912,21127,,,1
0xc06cc679ac21c8151b8a96ef598e4466f4d33d042120d76b774f8038d30b6170,17,0x52c568c757402ebc014434bc19e492b9e9c0873763e48762a81bc4e9d66dddee,3000049,1504767,101855,,,1
0x0703182eff213bbb89fd35fb950670e9f0bbf1e7a685eebfa88a1db6e7db04a9,9,0xe7e3c75872f08c91e8e2d22d7234d65ca233f419418b790d0c2659e138e65ee8,3000009,684214,142569,,,1
0xcf0833f4c86f8529e2b747944644c7e868c3cdf3e63f3d162a2bd6755c3fa165,10,0xe7e3c75872f08c91e8e2d22d7234d65ca233f419418b790d0c2659e138e65ee8,3000009,738724,54510,,,1
0xb06a7d187c6a589b47eccccae2ec8cfad6931353478f6e42377aa4786efacb26,11,0xe7e3c75872f08c91e8e2d22d7234d65ca233f419418b790d0c2659e138e65ee8,3000009,810317,71593,,,1
0xf41beecd2666a1f409a24b6ef678ec4e4681dc0859d9ad7ee8bfc4fcdbd83d28,18,0x52c568c757402ebc014434bc19e492b9e9c0873763e48762a81bc4e9d66dddee,3000049,1525906,21139,,,1
0x72a3ca7c1850a1971b15dbb7772dfb86640548023d8e7e9bab42631b96fe0eda,19,0x52c568c757402ebc014434bc19e492b9e9c0873763e48762a81bc4e9d66dddee,3000049,1609302,83396,,,1
0xcedabb37229c8877cf976eab0b71fd2e0d79e77507c2a2a30a1cf6c07d5c3092,20,0x52c568c757402ebc014434bc19e492b9e9c0873763e48762a81bc4e9d66dddee,3000049,1626452,17150,,,1
0xba6ae3cf6dea1434c9a441d8ccb14cd19abe6f4223d4400bd163316a9f5e0473,0,0xca9691d3466cf46cb6847ac1e50526824d06c9c084ab8bccbd7e53a3e61539cb,3000050,75774,75774,,,1
0xe46a8014136982d4b7cc4d35db2aac1070488f506dcaa22503c3a018a9ba1393,1,0xca9691d3466cf46cb6847ac1e50526824d06c9c084ab8bccbd7e53a3e61539cb,3000050,1051695,975921,,,1
0x623fdd2bda3b9841b06262c048f4771583cf2ff7e756dd846cc05eb070cc6171,2,0xca9691d3466cf46cb6847ac1e50526824d06c9c084ab8bccbd7e53a3e61539cb,3000050,1102822,51127,,,1
0x2647a1c482a95967a1edbfdc76ca679d0264b89e132d961eb14ffb4607dc219f,3,0xca9691d3466cf46cb6847ac1e50526824d06c9c084ab8bccbd7e53a3e61539cb,3000050,1147252,44430,,,1
0x3fc1c46535b0ff596acab7a4f53a903df3f118358464e0f7f3f27c8c3ac11d53,4,0xca9691d3466cf46cb6847ac1e50526824d06c9c084ab8bccbd7e53a3e61539cb,3000050,1164402,17150,,,1
0xd9b0297158c58e3b011ab996bbb0aae72d253f49ff5efaaa61b4d5804766eaf0,0,0x38a1aaf2c8679a3d8a7451732aba8bab4f79109312a01f1f3834061ec645d183,3000051,142569,142569,,,1
0xf905ad5f449bef7969330c611efd456ec19410ede6338e5daec355100231e177,1,0x38a1aaf2c8679a3d8a7451732aba8bab4f79109312a01f1f3834061ec645d183,3000051,163708,21139,,,1
0x45780b8758ef5513b94b486f5c4b25fa4e06e635f32ab128fcbd7c759a170ac0,2,0x38a1aaf2c8679a3d8a7451732aba8bab4f79109312a01f1f3834061ec645d183,3000051,218218,54510,,,1
0x8d28ed32637a728ec0bd2fd4ce3857bfebedd35dc1600c9bfe9620e2dcb2cc24,3,0x38a1aaf2c8679a3d8a7451732aba8bab4f79109312a01f1f3834061ec645d183,3000051,239345,21127,,,1
0x849d33130eee61e20c03cb66e9105861de6c46d2e5544d0b48707a08c9389a56,4,0x38a1aaf2c8679a3d8a7451732aba8bab4f79109312a01f1f3834061ec645d183,3000051,260472,21127,,,1
0x0adeb8970bf6f61cfe298a77af110a4fb7a7ab5d6dafeb1c47b3c8b0977a56de,5,0x38a1aaf2c8679a3d8a7451732aba8bab4f79109312a01f1f3834061ec645d183,3000051,351729,91257,,,1
0x9c4cde455df98a912ef3972b96b1b12e0ad24b22365e6c16f65c32bbf6cb0e4f,6,0x38a1aaf2c8679a3d8a7451732aba8bab4f79109312a01f1f3834061ec645d183,3000051,435150,83421,,,0
0x81af3edc1ae4819058acfe4a372d80950f89ecb4a7401baf4845a71568a0a68b,7,0x38a1aaf2c8679a3d8a7451732aba8bab4f79109312a01f1f3834061ec645d183,3000051,510924,75774,,,1
0xbef9ea283fe3612110f877e797882dfdd7ed72f2f10cdfbb97e86b2a594b2041,8,0x38a1aaf2c8679a3d8a7451732aba8bab4f79109312a01f1f3834061ec645d183,3000051,532051,21127,,,1
0x6d0ba28878b8bd1e6cb822abfd94f5ca7a2653cd489e5a2d8ac816a3a7805f1f,9,0x38a1aaf2c8679a3d8a7451732aba8bab4f79109312a01f1f3834061ec645d183,3000051,603644,71593,,,1
0x91c85c9ab46eec01cae891501a54cd8fbcc841d6d1336b5282f22ebf958f817e,10,0x38a1aaf2c8679a3d8a7451732aba8bab4f79109312a01f1f3834061ec645d183,3000051,624783,21139,,,1
0x61f0e43bee17160a95af227ce294196ea9f746e1986f4ac3e0ac5ba80f9ea694,11,0x38a1aaf2c8679a3d8a7451732aba8bab4f79109312a01f1f3834061ec645d183,3000051,696376,71593,,,1
0xfcd45291d0a9b6d927654124125fc0aab68924e12e40ec328d998b98abd25995,12,0x38a1aaf2c8679a3d8a7451732aba8bab4f79109312a01f1f3834061ec645d183,3000051,795032,98656,,,1
0x211046b9bdbb89f5e5402eb5fc2b819723c87ba161583304c666f3b446f6b083,13,0x38a1aaf2c8679a3d8a7451732aba8bab4f79109312a01f1f3834061ec645d183,3000051,869824,74792,,,1
0xe522076fde610af8132f2bab9163fb9c2d479b4143eacde62807518053f32129,14,0x38a1aaf2c8679a3d8a7451732aba8bab4f79109312a01f1f3834061ec645d183,3000051,941417,71593,,,1
0x5276af017d615a7dd4d1fd57935534cd38f5ec140239b783394c931a22e05710,15,0x38a1aaf2c8679a3d8a7451732aba8bab4f79109312a01f1f3834061ec645d183,3000051,1050723,109306,,,1
0x81345b8687c8507e7c38542740a80b658f02d279751879f654676ba546c08197,16,0x38a1aaf2c8679a3d8a7451732aba8bab4f79109312a01f1f3834061ec645d183,3000051,1122316,71593,,,1
